nom_districte,District_lat,District_long
Ciutat Vella,41.3819793,2.1804154
Eixample,41.3936885,2.1636552
Sants-Montjuïc,41.3647625,2.154233
Les Corts,41.385244,2.1328626
Sarrià-Sant Gervasi,41.413038650000004,2.1076199588346816
Gràcia,41.4065767,2.1582812
Horta-Guinardó,41.42883005,2.1439571346222888
Nou Barris,41.4458153,2.1798006
Sant Andreu,41.43743905,2.196859449748228
Sant Martí,41.4067821,2.2036554304863256
